id	data_source	pi_id	funder_id	funder	grant_programme	title	summary	award_application_date	start_date	end_date	date_of_call	application_deadline	grant_accepted	award_date	research_area	research_area_specific	project_link_0	project_link_1	amount_awarded	amount_applied	covid_related	application_send_date	grant_canceled
07115	Data cleaned by Emil and Christine	344	12	Helsefonden		Targeteret Aksildissektion efter Neoadjuverende Kemoterapi	Blandt kvinder med brystkræft er spredning til lymfeknuderne i armhulen en vigtig  prognostisk markør. Standardbehandling ved spredning til armhulen er fjernelse af  lymfeknuderne i armhulen (aksildissektion), hvilket giver senfølger som smerter,  føleforstyrrelser og lymfødem.  I de senere år er et stigende antal kvinder med brystkræft med spredning til  lymfeknuderne blevet tilbudt kemoterapi før operation mhp. at mindske tumorbyrden både  i lymfeknuder og bryst (neoadjuverende kemoterapi, NACT). NACT indikerer både hvor  følsom kræften er for kemoterapi samt gør det muligt at operere med et mindre indgreb.  Hos patienter, hvor en biopsi fra lymfeknuderne viser spredning hertil, vil mange være  kræftfri i lymfeknuderne efter NACT, og kunne dermed skånes for aksildissektion. Dette  kræver dog sikkerhed for at patienten er kræftfri i lymfeknuderne. Denne sikkerhed opnås  med ”targeteret aksildissektion” (TAD), hvor den lymfeknude, der har været spredning til,  markeres og fjernes sammen med skildvagtsknuden. Markeringen udføres før NACT  enten med klips, blæk eller radioaktivt jodkorn. TAD er indført som standardbehandling  for denne patientgruppe i 2016.  Der anvendes i dag forskellige metoder til markering af den kræftsyge lymfeknude. Der  rapporteres dog problemer med at genfinde den markerede lymfeknude efter NACT, og  den præcise identifikationsrate af den markerede lymfeknude er ukendt. Det er muligt at  identifikationsraten kan forbedres ved at markeringen foretages med radioaktivt jodkorn,  som findes med gammaprobe.  Vi vil i dette studie opgøre succesraten af TAD i to opdelte studier. Det første studie vil  omfatte alle kvinder, der har fået lavet TAD efter NACT mellem 2016 og 2019 fordelt på  forskellige markeringsmetoder. Det andet studie vil omfatte kvinder, der fra 2019 og frem  får lavet TAD efter NACT med iodkornsmarkering. Målet er at evaluere og forbedre denne  behandlingsmetode, der kan bidrage til færre senfølger i armhulen.  Hvis der findes metastaser i skildvagtsknuden eller den markerede knude efter NACT  tilbydes patienterne aksildissektion. Studier har vist at hos en lignende patientgruppe kan  aksildissektion erstattes af stråleterapi mod armhulen hvilket kan mindske senfølger. Det  er muligt at dette kan udvides til også at gælde patienter, som har haft spredning til  lymfeknuderne, men er klinisk kræftfri i armhulen efter NACT. Derfor vil vi i studiets tredje  del undersøge om brystkræft med forskellig molekylær profil responderer forskelligt på  NACT, for at finde patienter, der responderer så udtalt på NACT, at ALND kan undgås  eller erstattes med stråleterapi mod armhulen.	2021									https://helsefonden.dk/har-vi-stoettet?field_category_target_id%5B12%5D=12&combine=&t=All&page=11		5e+05		0		
06023	Data cleaned by Emil and Christine	727	2	Lundbeckfonden	LF Postdoc	Development of chemically modified aptamers for rapid detection of disease-specific biomarkers	Manish Debnath, forsker, Institut for Molekylærbiologi og Genetik, AU, har af Lundbeckfonden modtaget en postdoc-bevilling på 2.400.000 kr. Hans forskning handler om at udvikle en ny test, hvor fluorescerende molekyler kan binde til bl.a. virus – fx i forbindelse med SARS COV-2 testning.	2021									https://lundbeckfonden.com/development-of-chemically-modified-aptamers-rapid-detection-of-disease-specific-biomarkers		2400000		1		
20409	Data cleaned by Emil and Christine	50	3	Novo Nordisk			Molecular Mechanisms of RNA Modifying Machines  	2020							Biomedical and Natural Sciences				9999402		0		
01540	Data cleaned by Emil and Christine	120	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Brain macrophage Cathepsin Z in Alzheimer’s disease pathogenesis	Ny forskning antyder, at hjernens mikrogliale celler, som er parenkymale makrofager, har langt større betydning end tidligere antaget, for udviklingen af de amyloide plaks og neurofibrillære forandringer, der  ses i hjernen hos patienter med Alzheimer’s demens (AD). Dette projekt tager udgangspunkt i observationer af forhøjede niveauer af den lysosomale protease Cathepsin Z (CtsZ) i mikroglia i en musemodel for AD og i lysosomer i mikroglia i vævsnit af hjernebark fra afdøde patienter med AD. Der fokuseres på at afklare hvorvidt CtsZ udtrykt i lysosomer i mikroglia/makrofager påvirker disse cellers evne til at fagocytere, nedbryde og fjerne aggregaterne af amyloid beta (Aβ) peptid og Tau (Tau) protein. Projektet er inddelt i tre delstudier; 1) En karakterisering af lysosomernes indhold af CtsZ, Aβ og Tau i mikroglia, samt af CtsZ og Aβ i de peri-vaskulære makrofager langs hjernens kar. 2) Undersøgelse af betydningen af CtsZ udtrykt i mikroglia/makrofager på udviklingen af aggregaterne af Aβ peptid i transgene mus med inducérbar knock-out af CtsZ i mikroglia/makrofager, og  i transgene mus, der behandles med en inhibitor af CtsZ. 3) Desuden undersøges CtsZ’s betydning for optagelsen og nedbrydninged af Aβ og Tau i cellekulturer af mikroglia fra CtsZ knock-out mus og i cellekulturer af mikroglia fra normale mus som behandles med hæmmere af CtsZ. Den tilvejebragte viden vil måske kunne bidrage til udviklingen af nye behandlingsmetoder af personer der har prodromal AD eller AD.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
19479	Data cleaned by Emil and Christine	4	1	VILLUM FONDEN	Technical and Scientific Research	Cosmic Beacons		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1991128		0		
01355	Data cleaned by Emil and Christine	46	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	CLIMATE RESPONSIVE RENOVATION: Exploring and developing novel design approaches for natural wind ventilation of housing stocks in Denmark	I lande med kolde vintre som Danmark er sundhed og velfærd de primære bekymringer i forhold til opvarmning, frem for komfort i sommerperioden. Som et resultat af klimaforandringer er der stigende evidens for hastig overophedning om sommeren i bygninger uden air-conditioning, eftersom varmeakkumulering om vinteren har været det termiske designs primære fokus. Resultatet er, at bygninger bliver mindre komfortable under varme somre. For at imødekomme denne udfordring, bruger vi tektonisk arkitekturteori og dens generative potentiale for at indlejre passive strategier til eksisterende bygninger i Danmark på linje med deres kulturelle/sociale kontekst, understøttet af eksperimentelle tests og analyse af indendørs miljø ved hjælp af simulation.    Dette tværfaglige projekt opererer med en 3-års plan for at uddanne en ph.d.-studerende, som skal demonstrere, at udviklingen af passive arkitektoniske tilgange til naturlig vindventilation er en effektiv, bæredygtig og opnåelig løsning på komfort i Danmarks sommerperiode. Med den nye viden, som projektet leverer, vil vi hjælpe det danske samfund med at bevæge sig mod en grøn omstilling, ved at lære af lokale bygninger og deres effektive passive tilgange til arkitektur, som har været kendt i hundredevis af år. Resultatet sigter mod at forebygge ekstra energiforbrug, CO2 udledning, og miljøforurening. Det reducerer behovet for renovation fremover og forbedrer beboeres sundhed og komfort.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
19314	Data cleaned by Emil and Christine	17	1	VILLUM FONDEN	Technical and Scientific Research	Digital volume correlation – unraveling Fatigue in heteROgeneous eNgineering maTERIals (Frontier)		22-12-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		5999536		0		
06086	Data cleaned by Emil and Christine	85	2	Lundbeckfonden	LF - Experiment	IRPD: A Novel in vivo Peptide Display Technology in Bacteria	Postdoc, Biologisk Institut, Københavns Universitet, har fra Lundbeckfonden modtaget en LF Experiment-forskningsbevilling på 1.992.520 kr. Bevillingen skal anvendes til forsøg, der sigter mod at udtrykke peptider og proteiner i levende bakterier – med det overordnede formål at bekæmpe antibiotikaresistens.	2020									https://lundbeckfonden.com/irpd-a-novel-in-vivo-peptide-display-technology-in-bacteria		1992520		0		
01542	Data cleaned by Emil and Christine	19	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Cellular TEAD1 activity as molecular gatekeeper of the osteoblast lineage	Knogle er et meget dynamisk organ mht. fornyelse af struktur, hvilket er med til at sikre vævets stand på trods af daglige små, smertefrie frakturer. Osteoblaster bygger knoglevæv ved at deponere og efterfølgende mineralisere kollagen. Osteoblaster stammer, ligesom fedtceller (adipocytter), fra mesenchymale stromale/stam- celler (MSCs) der findes i knoglemarven . Differentiering har længe været tillagt aktiveringen af celletypespecifikke transkriptionsfaktorer (TFs), der til gengæld tænder gener der er vigtige for den endelige celletype. Vi har for nyligt vist at op til 200 TFs, der allerede er aktive i stamcellerne, begrænser fedtcelledifferentieringen til fordel for osteoblastlinjen. TEAD1 er en af disse TFs. TFs binder til specifikke DNA-sekvenser, og mennesker med forskellig knogledensitet har ofte sekvensvariationer der, hvor TEAD1 kan bindes. Jeg vil demonstrere, at når TEAD1 fjernes specifikt i osteoblaster eller adipocytter, påvirker det opbygningen og/eller homøostasen af både knogle- og fedtvæv der udsættes for knogleskader eller overvægt in vivo. Jeg foreslår, at den cellulære aktivitet af TEAD1 i knoglemarven kan være med til at forudsige det osteogene potentiale, og at celler med høj aktivitet forsvinder i patienter med alvorlig osteoporose. Forståelsen af hvordan TEAD1-aktivitet i stamcellerne klargør osteoblastgener til hurtig aktivering, vil være med til at forbedre MSC-baserede regenerative terapier såvel som knoglekvalitet hos osteoporosepatienter.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
06099	Data cleaned by Emil and Christine	19	2	Lundbeckfonden	Fellowships	Molecular determinants of stromal cell heterogeneity and their impact in bone regenerative therapy	Hvem laver egentlig balladen ved knogleskørhed?	2020									https://lundbeckfonden.com/molecular-determinants-of-stromal-cell-heterogeneity-and-their-impact-in-bone-regenerative-therapy		1e+07		0		
